Experiment,lab,Language,Subject,Age_months,Age_years,method,Query,Response,cite
SchneiderEtAl_20xx,Barner,English,042419-HW,45,3.75,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-HW,45,3.75,titrated,5,10,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-HW,45,3.75,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-HW,45,3.75,titrated,5,7,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,6,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,5,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,042419-E,40,3.333333333,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041819-DS,47,3.916666667,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,4,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-SK,36,3,titrated,4,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,6,9,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-RO,42,3.5,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-NJ,44,3.666666667,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-NJ,44,3.666666667,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-NJ,44,3.666666667,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-NJ,44,3.666666667,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-NJ,44,3.666666667,titrated,3,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,1,1,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,2,2,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,6,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-JA,48,4,titrated,6,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,3,3,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,4,4,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,5,5,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,6,6,SchneiderEtAl_20xx
SchneiderEtAl_20xx,Barner,English,041719-BD,47,3.916666667,titrated,6,6,SchneiderEtAl_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-WD,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-MN,56,4.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AY,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-AS,57,4.75,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-BR,56,4.666666667,titrated,6,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-N,63,5.25,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,6,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120519-IP,63,5.25,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,3,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,3,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-125,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,5,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,4,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,3,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,3,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-63,45,3.75,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-110,73,6.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-116,68,5.666666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-12,47,3.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,120719-62,58,4.833333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,70,5.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,70,5.833333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,70,5.833333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,70,5.833333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,121619-OP,70,5.833333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,5,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,3,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-S2,43,3.583333333,titrated,5,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-M,53,4.416666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010720-C,66,5.5,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-S,52,4.333333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,6,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C,59,4.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-C2,71,5.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-E,55,4.583333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,010620-J,61,5.083333333,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,5,10,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,4,8,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,4,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-EP,46,3.833333333,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-OC,47,3.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,6,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,6,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,5,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,5,7,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-BT,59,4.916666667,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,5,6,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-TR,41,3.416666667,titrated,4,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,1,1,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,2,2,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,3,3,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,4,4,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,5,5,SchneiderYen_20xx
SchneiderYen_20xx,Barner,English,011620-CF,50,4.166666667,titrated,6,6,SchneiderYen_20xx
