"","Subject","Age","Sex","Language","method","KL","Experiment","lab","cite"
"50","011620-CT",35,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"51","011620-CT2",34,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"52","011620-CT2",34,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"53","011620-EP",45,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"54","011620-EP",45,"F","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"55","011620-LE",31,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"56","011620-LE",31,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"57","011620-OC",47,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"58","011620-OC",47,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"59","011620-TR",40,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"60","011620-TR",40,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"61","011620-VA",40,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"62","011620-VA",40,"F","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"63","011620-Z",43,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"64","011620-Z",43,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"65","011620-ZC",44,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"66","011620-ZC",44,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"67","011720-AV",29,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"68","011720-AV",29,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"69","011720-BB",40,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"70","011720-BB",40,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"71","011720-D",47,"M","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"72","011720-D",47,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"73","011720-J",40,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"74","011720-J",40,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"75","011720-MA",42,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"76","011720-MA",42,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"77","011720-R",29,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"78","011720-R",29,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"79","011720-SF",43,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"80","011720-SF",43,"M","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"81","011720-Z",46,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"82","011720-Z",46,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"83","012620-EW",37,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"84","012620-EW",37,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"85","012620-HE",35,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"86","012620-HE",35,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"87","012620-KB",41,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"88","012620-KB",41,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"89","012620-MC",35,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"90","012620-MC",35,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"91","012620-TA",45,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"92","012620-TA",45,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"93","012820-D",47,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"94","012820-D",47,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"95","012820-I",42,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"96","012820-I",42,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"97","012820-M",30,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"98","012820-M",30,"F","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"99","012820-R",40,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"100","012820-R",40,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"101","012820-S",48,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"102","012820-S",48,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"103","012820-Y",47,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"104","012820-Y",47,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"105","112119-AG",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"106","112119-AG",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"107","112119-AR",25,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"108","112119-AR",25,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"109","112119-B",34,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"110","112119-B",34,"M","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"111","112119-HB",25,"M","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"112","112119-HB",25,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"113","112119-LR",27,"M","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"114","112119-LR",27,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"115","112119-NGP",29,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"116","112119-NGP",29,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"117","112119-RH",36,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"118","112119-RH",36,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"119","112119-RM",33,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"120","112119-RM",33,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"121","112119-S",43,"M","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"122","112119-S",43,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"123","112119-SG",31,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"124","112119-SG",31,"F","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"125","112219-IS",36,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"126","112219-IS",36,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"127","112219-ZM",39,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"128","112219-ZM",39,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"129","112519-AF",44,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"130","112519-AF",44,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"131","112519-AI",33,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"132","112519-AI",33,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"133","112519-AL",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"134","112519-AL",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"135","112519-B",27,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"136","112519-B",27,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"137","112519-CK",38,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"138","112519-CK",38,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"139","112519-CS",29,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"140","112519-CS",29,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"141","112519-DV",45,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"142","112519-DV",45,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
