"","Experiment","Subject","Language","Age","Sex","Query","Response"
"25185",NA,"569","English",42,"F",1,1
"25186",NA,"569","English",42,"F",8,2
"25187",NA,"569","English",42,"F",8,2
"25188",NA,"569","English",42,"F",4,2
"25189",NA,"569","English",42,"F",2,2
"25190",NA,"569","English",42,"F",6,2
"25191",NA,"577","English",43,"M",1,1
"25192",NA,"577","English",43,"M",3,2
"25193",NA,"577","English",43,"M",4,2
"25194",NA,"577","English",43,"M",1,1
"25195",NA,"577","English",43,"M",8,2
"25196",NA,"577","English",43,"M",8,2
"25197",NA,"577","English",43,"M",4,2
"25198",NA,"577","English",43,"M",2,2
"25199",NA,"577","English",43,"M",3,2
"25200",NA,"577","English",43,"M",6,2
"25201",NA,"577","English",43,"M",1,1
"25202",NA,"577","English",43,"M",4,2
"25203",NA,"577","English",43,"M",2,2
"25204",NA,"577","English",43,"M",3,2
"25205",NA,"577","English",43,"M",2,2
"25206",NA,"577","English",43,"M",6,2
"25207",NA,"577","English",43,"M",8,2
"25208",NA,"577","English",43,"M",6,2
"25209",NA,"577","English",43,"M",1,1
"25210",NA,"577","English",43,"M",3,3
"25211",NA,"577","English",43,"M",4,3
"25212",NA,"577","English",43,"M",1,1
"25213",NA,"577","English",43,"M",8,9
"25214",NA,"577","English",43,"M",8,9
"25215",NA,"577","English",43,"M",4,5
"25216",NA,"577","English",43,"M",2,2
"25217",NA,"577","English",43,"M",3,3
"25218",NA,"577","English",43,"M",6,3
"25219",NA,"577","English",43,"M",1,1
"25220",NA,"577","English",43,"M",4,3
"25221",NA,"577","English",43,"M",2,1
"25222",NA,"577","English",43,"M",3,NA
"25223",NA,"577","English",43,"M",2,2
"25224",NA,"577","English",43,"M",6,3
"25225",NA,"577","English",43,"M",8,5
"25226",NA,"577","English",43,"M",6,11
"25227",NA,"577","English",43,"M",1,NA
"25228",NA,"577","English",43,"M",4,2
"25229",NA,"577","English",43,"M",6,3
"25230",NA,"577","English",43,"M",4,3
"25231",NA,"577","English",43,"M",8,3
"25232",NA,"577","English",43,"M",3,4
"25233",NA,"577","English",43,"M",8,5
"25234",NA,"577","English",43,"M",4,6
"25235",NA,"577","English",43,"M",6,5
"25236",NA,"577","English",43,"M",6,3
"25237",NA,"577","English",43,"M",2,6
"25238",NA,"577","English",43,"M",3,5
"25239",NA,"577","English",43,"M",8,6
"25240",NA,"577","English",43,"M",1,1
"25241",NA,"577","English",43,"M",1,1
"25242",NA,"577","English",43,"M",3,9
"25243",NA,"577","English",43,"M",2,15
"25244",NA,"577","English",43,"M",2,15
"25245",NA,"577","English",43,"M",1,1
"25246",NA,"577","English",43,"M",4,4
"25247",NA,"577","English",43,"M",6,5
"25248",NA,"577","English",43,"M",4,5
"25249",NA,"577","English",43,"M",8,10
"25250",NA,"577","English",43,"M",3,4
"25251",NA,"577","English",43,"M",8,3
"25252",NA,"577","English",43,"M",4,4
"25253",NA,"577","English",43,"M",6,7
"25254",NA,"577","English",43,"M",6,7
"25255",NA,"577","English",43,"M",2,2
"25256",NA,"577","English",43,"M",3,3
"25257",NA,"577","English",43,"M",8,3
"25258",NA,"577","English",43,"M",1,1
"25259",NA,"577","English",43,"M",1,1
"25260",NA,"577","English",43,"M",3,3
"25261",NA,"577","English",43,"M",2,2
"25262",NA,"577","English",43,"M",2,4
"25263",NA,"577","English",44,"M",1,1
"25264",NA,"577","English",44,"M",3,2
"25265",NA,"577","English",44,"M",8,15
"25266",NA,"577","English",44,"M",2,15
"25267",NA,"577","English",44,"M",4,15
"25268",NA,"577","English",44,"M",6,15
"25269",NA,"577","English",44,"M",6,15
"25270",NA,"577","English",44,"M",1,1
"25271",NA,"577","English",44,"M",8,15
"25272",NA,"577","English",44,"M",3,15
"25273",NA,"577","English",44,"M",3,15
"25274",NA,"577","English",44,"M",4,15
"25275",NA,"577","English",44,"M",4,15
"25276",NA,"577","English",44,"M",2,15
"25277",NA,"577","English",44,"M",1,1
"25278",NA,"577","English",44,"M",2,14
"25279",NA,"577","English",44,"M",6,15
"25280",NA,"577","English",44,"M",8,15
"25281",NA,"577","English",44,"M",1,1
"25282",NA,"577","English",44,"M",3,3
"25283",NA,"577","English",44,"M",8,8
"25284",NA,"577","English",44,"M",2,NA
"25285",NA,"577","English",44,"M",4,5
"25286",NA,"577","English",44,"M",6,6
"25287",NA,"577","English",44,"M",6,8
"25288",NA,"577","English",44,"M",1,1
"25289",NA,"577","English",44,"M",8,6
"25290",NA,"577","English",44,"M",3,4
"25291",NA,"577","English",44,"M",3,8
"25292",NA,"577","English",44,"M",4,5
"25293",NA,"577","English",44,"M",4,5
"25294",NA,"577","English",44,"M",2,2
"25295",NA,"577","English",44,"M",1,1
"25296",NA,"577","English",44,"M",2,2
"25297",NA,"577","English",44,"M",6,10
"25298",NA,"577","English",44,"M",8,10
"25299",NA,"577","English",44,"M",1,1
"25300",NA,"577","English",44,"M",4,4
"25301",NA,"577","English",44,"M",8,15
"25302",NA,"577","English",44,"M",2,15
"25303",NA,"577","English",44,"M",1,1
"25304",NA,"577","English",44,"M",6,15
"25305",NA,"577","English",44,"M",6,15
"25306",NA,"577","English",44,"M",3,15
"25307",NA,"577","English",44,"M",1,1
"25308",NA,"577","English",44,"M",2,15
"25309",NA,"577","English",44,"M",2,8
"25310",NA,"577","English",44,"M",3,15
"25311",NA,"577","English",44,"M",4,15
"25312",NA,"577","English",44,"M",4,3
"25313",NA,"577","English",44,"M",6,9
"25314",NA,"577","English",44,"M",8,10
"25315",NA,"577","English",44,"M",3,15
"25316",NA,"577","English",44,"M",8,15
"25317",NA,"577","English",44,"M",1,1
"25318",NA,"577","English",44,"M",4,5
"25319",NA,"577","English",44,"M",8,8
"25320",NA,"577","English",44,"M",2,2
"25321",NA,"577","English",44,"M",1,1
"25322",NA,"577","English",44,"M",6,8
"25323",NA,"577","English",44,"M",6,3
"25324",NA,"577","English",44,"M",3,4
"25325",NA,"577","English",44,"M",1,1
"25326",NA,"577","English",44,"M",2,2
"25327",NA,"577","English",44,"M",2,2
"25328",NA,"577","English",44,"M",3,8
"25329",NA,"577","English",44,"M",4,8
"25330",NA,"577","English",44,"M",4,8
"25331",NA,"577","English",44,"M",6,5
"25332",NA,"577","English",44,"M",8,3
"25333",NA,"577","English",44,"M",3,2
"25334",NA,"577","English",44,"M",8,5
"25335",NA,"577","English",45,"M",1,1
"25336",NA,"577","English",45,"M",8,15
"25337",NA,"577","English",45,"M",2,15
"25338",NA,"577","English",45,"M",3,15
"25339",NA,"577","English",45,"M",6,7
"25340",NA,"577","English",45,"M",1,1
"25341",NA,"577","English",45,"M",6,10
"25342",NA,"577","English",45,"M",3,8
"25343",NA,"577","English",45,"M",2,15
"25344",NA,"577","English",45,"M",2,11
"25345",NA,"577","English",45,"M",4,15
"25346",NA,"577","English",45,"M",4,4
"25347",NA,"577","English",45,"M",4,4
"25348",NA,"577","English",45,"M",3,15
"25349",NA,"577","English",45,"M",8,15
"25350",NA,"577","English",45,"M",8,15
"25351",NA,"577","English",45,"M",1,1
"25352",NA,"577","English",45,"M",6,15
"25353",NA,"577","English",45,"M",1,1
"25354",NA,"577","English",45,"M",8,8
"25355",NA,"577","English",45,"M",2,5
"25356",NA,"577","English",45,"M",3,5
"25357",NA,"577","English",45,"M",6,3
"25358",NA,"577","English",45,"M",1,1
"25359",NA,"577","English",45,"M",6,4
"25360",NA,"577","English",45,"M",3,5
"25361",NA,"577","English",45,"M",2,2
"25362",NA,"577","English",45,"M",2,2
"25363",NA,"577","English",45,"M",4,2
"25364",NA,"577","English",45,"M",4,2
"25365",NA,"577","English",45,"M",4,4
"25366",NA,"577","English",45,"M",3,4
"25367",NA,"577","English",45,"M",8,8
"25368",NA,"577","English",45,"M",8,8
"25369",NA,"577","English",45,"M",1,1
"25370",NA,"577","English",45,"M",6,3
"25371",NA,"577","English",46,"M",1,1
"25372",NA,"577","English",46,"M",1,1
"25373",NA,"577","English",46,"M",8,15
"25374",NA,"577","English",46,"M",1,1
"25375",NA,"577","English",46,"M",8,15
"25376",NA,"577","English",46,"M",4,15
"25377",NA,"577","English",46,"M",6,6
"25378",NA,"577","English",46,"M",3,5
"25379",NA,"577","English",46,"M",4,15
"25380",NA,"577","English",46,"M",2,15
"25381",NA,"577","English",46,"M",3,15
"25382",NA,"577","English",46,"M",2,1
"25383",NA,"577","English",46,"M",6,15
"25384",NA,"577","English",46,"M",6,15
"25385",NA,"577","English",46,"M",2,15
"25386",NA,"577","English",46,"M",4,5
"25387",NA,"577","English",46,"M",8,15
"25388",NA,"577","English",46,"M",3,15
"25389",NA,"577","English",46,"M",1,1
"25390",NA,"577","English",46,"M",1,1
"25391",NA,"577","English",46,"M",8,3
"25392",NA,"577","English",46,"M",1,1
"25393",NA,"577","English",46,"M",8,3
"25394",NA,"577","English",46,"M",4,3
"25395",NA,"577","English",46,"M",6,3
"25396",NA,"577","English",46,"M",3,3
"25397",NA,"577","English",46,"M",4,3
"25398",NA,"577","English",46,"M",2,2
"25399",NA,"577","English",46,"M",3,NA
"25400",NA,"577","English",46,"M",2,2
"25401",NA,"577","English",46,"M",6,3
"25402",NA,"577","English",46,"M",6,3
"25403",NA,"577","English",46,"M",2,1
"25404",NA,"577","English",46,"M",4,4
"25405",NA,"577","English",46,"M",8,9
"25406",NA,"577","English",46,"M",3,5
"25407",NA,"577","English",46,"M",1,1
"25408",NA,"577","English",46,"M",3,15
"25409",NA,"577","English",46,"M",4,NA
"25410",NA,"577","English",46,"M",2,15
"25411",NA,"577","English",46,"M",8,15
"25412",NA,"577","English",46,"M",4,15
"25413",NA,"577","English",46,"M",3,14
"25414",NA,"577","English",46,"M",8,15
"25415",NA,"577","English",46,"M",2,15
"25416",NA,"577","English",46,"M",4,4
"25417",NA,"577","English",46,"M",1,1
"25418",NA,"577","English",46,"M",6,4
"25419",NA,"577","English",46,"M",2,1
"25420",NA,"577","English",46,"M",6,1
"25421",NA,"577","English",46,"M",8,7
"25422",NA,"577","English",46,"M",3,15
"25423",NA,"577","English",46,"M",6,15
"25424",NA,"577","English",46,"M",1,1
"25425",NA,"577","English",46,"M",1,1
"25426",NA,"577","English",46,"M",3,3
"25427",NA,"577","English",46,"M",4,3
"25428",NA,"577","English",46,"M",2,2
"25429",NA,"577","English",46,"M",8,5
"25430",NA,"577","English",46,"M",4,3
"25431",NA,"577","English",46,"M",3,3
"25432",NA,"577","English",46,"M",8,5
"25433",NA,"577","English",46,"M",2,2
"25434",NA,"577","English",46,"M",4,2
"25435",NA,"577","English",46,"M",1,1
"25436",NA,"577","English",46,"M",6,3
"25437",NA,"577","English",46,"M",2,2
"25438",NA,"577","English",46,"M",6,5
"25439",NA,"577","English",46,"M",8,5
"25440",NA,"577","English",46,"M",3,3
"25441",NA,"577","English",46,"M",6,4
"25442",NA,"577","English",46,"M",1,1
"25443",NA,"577","English",46,"M",1,1
"25444",NA,"577","English",46,"M",3,5
"25445",NA,"577","English",46,"M",8,4
"25446",NA,"577","English",46,"M",2,15
"25447",NA,"577","English",46,"M",1,1
"25448",NA,"577","English",46,"M",2,15
"25449",NA,"577","English",46,"M",4,15
"25450",NA,"577","English",46,"M",4,15
"25451",NA,"577","English",46,"M",3,15
"25452",NA,"577","English",46,"M",3,15
"25453",NA,"577","English",46,"M",6,15
"25454",NA,"577","English",46,"M",8,15
"25455",NA,"577","English",46,"M",4,15
"25456",NA,"577","English",46,"M",1,1
"25457",NA,"577","English",46,"M",6,7
"25458",NA,"577","English",46,"M",6,15
"25459",NA,"577","English",46,"M",2,15
"25460",NA,"577","English",46,"M",8,15
"25461",NA,"577","English",46,"M",1,1
"25462",NA,"577","English",46,"M",3,4
"25463",NA,"577","English",46,"M",8,6
"25464",NA,"577","English",46,"M",2,2
"25465",NA,"577","English",46,"M",1,1
"25466",NA,"577","English",46,"M",2,2
"25467",NA,"577","English",46,"M",4,2
"25468",NA,"577","English",46,"M",4,3
"25469",NA,"577","English",46,"M",3,4
"25470",NA,"577","English",46,"M",3,4
"25471",NA,"577","English",46,"M",6,3
"25472",NA,"577","English",46,"M",8,4
"25473",NA,"577","English",46,"M",4,3
"25474",NA,"577","English",46,"M",1,1
"25475",NA,"577","English",46,"M",6,3
"25476",NA,"577","English",46,"M",6,4
"25477",NA,"577","English",46,"M",2,2
"25478",NA,"577","English",46,"M",8,2
"25479",NA,"577","English",47,"M",1,1
"25480",NA,"577","English",47,"M",2,2
"25481",NA,"577","English",47,"M",4,3
"25482",NA,"577","English",47,"M",2,2
"25483",NA,"577","English",47,"M",4,6
"25484",NA,"577","English",47,"M",3,3
"25485",NA,"577","English",47,"M",3,3
"25486",NA,"577","English",47,"M",6,15
"25487",NA,"577","English",47,"M",6,15
"25488",NA,"577","English",47,"M",3,15
"25489",NA,"577","English",47,"M",8,15
"25490",NA,"577","English",47,"M",1,1
"25491",NA,"577","English",47,"M",1,1
"25492",NA,"577","English",47,"M",8,15
"25493",NA,"577","English",47,"M",8,15
"25494",NA,"577","English",47,"M",4,15
"25495",NA,"577","English",47,"M",2,9
"25496",NA,"577","English",47,"M",6,15
"25497",NA,"577","English",47,"M",1,1
"25498",NA,"577","English",47,"M",2,2
"25499",NA,"577","English",47,"M",4,4
"25500",NA,"577","English",47,"M",2,2
"25501",NA,"577","English",47,"M",4,2
"25502",NA,"577","English",47,"M",3,2
"25503",NA,"577","English",47,"M",3,3
"25504",NA,"577","English",47,"M",6,2
"25505",NA,"577","English",47,"M",6,7
"25506",NA,"577","English",47,"M",3,2
"25507",NA,"577","English",47,"M",8,5
"25508",NA,"577","English",47,"M",1,1
"25509",NA,"577","English",47,"M",1,1
"25510",NA,"577","English",47,"M",8,2
"25511",NA,"577","English",47,"M",8,4
"25512",NA,"577","English",47,"M",4,5
"25513",NA,"577","English",47,"M",2,2
"25514",NA,"577","English",47,"M",6,4
"25515",NA,"578","English",50,"M",1,1
"25516",NA,"578","English",50,"M",3,3
"25517",NA,"578","English",50,"M",4,4
"25518",NA,"578","English",50,"M",1,1
"25519",NA,"578","English",50,"M",8,7
"25520",NA,"578","English",50,"M",8,7
"25521",NA,"578","English",50,"M",4,4
"25522",NA,"578","English",50,"M",2,2
"25523",NA,"578","English",50,"M",3,3
"25524",NA,"578","English",50,"M",6,6
"25525",NA,"578","English",50,"M",1,1
"25526",NA,"578","English",50,"M",4,4
"25527",NA,"578","English",50,"M",2,2
"25528",NA,"578","English",50,"M",3,3
"25529",NA,"578","English",50,"M",2,2
"25530",NA,"578","English",50,"M",6,6
"25531",NA,"578","English",50,"M",8,6
"25532",NA,"578","English",50,"M",1,1
"25533",NA,"578","English",50,"M",3,3
"25534",NA,"578","English",50,"M",4,4
"25535",NA,"578","English",50,"M",1,1
"25536",NA,"578","English",50,"M",8,5
"25537",NA,"578","English",50,"M",8,5
"25538",NA,"578","English",50,"M",4,4
"25539",NA,"578","English",50,"M",2,2
"25540",NA,"578","English",50,"M",3,3
"25541",NA,"578","English",50,"M",6,6
"25542",NA,"578","English",50,"M",1,1
"25543",NA,"578","English",50,"M",4,4
"25544",NA,"578","English",50,"M",2,2
"25545",NA,"578","English",50,"M",3,3
"25546",NA,"578","English",50,"M",2,2
"25547",NA,"578","English",50,"M",6,5
"25548",NA,"578","English",50,"M",8,6
"25549",NA,"578","English",50,"M",6,7
"25550",NA,"578","English",50,"M",1,1
"25551",NA,"578","English",50,"M",4,4
"25552",NA,"578","English",50,"M",6,6
"25553",NA,"578","English",50,"M",4,4
"25554",NA,"578","English",50,"M",8,8
"25555",NA,"578","English",50,"M",3,3
"25556",NA,"578","English",50,"M",8,7
"25557",NA,"578","English",50,"M",4,4
"25558",NA,"578","English",50,"M",6,6
"25559",NA,"578","English",50,"M",6,6
"25560",NA,"578","English",50,"M",2,2
"25561",NA,"578","English",50,"M",3,3
"25562",NA,"578","English",50,"M",8,8
"25563",NA,"578","English",50,"M",1,1
"25564",NA,"578","English",50,"M",1,1
"25565",NA,"578","English",50,"M",3,3
"25566",NA,"578","English",50,"M",2,2
"25567",NA,"578","English",50,"M",2,2
"25568",NA,"578","English",50,"M",1,1
"25569",NA,"578","English",50,"M",4,4
"25570",NA,"578","English",50,"M",6,5
"25571",NA,"578","English",50,"M",4,4
"25572",NA,"578","English",50,"M",8,6
"25573",NA,"578","English",50,"M",3,3
"25574",NA,"578","English",50,"M",8,6
"25575",NA,"578","English",50,"M",4,NA
"25576",NA,"578","English",50,"M",6,5
"25577",NA,"578","English",50,"M",6,5
"25578",NA,"578","English",50,"M",2,2
"25579",NA,"578","English",50,"M",3,3
"25580",NA,"578","English",50,"M",8,7
"25581",NA,"578","English",50,"M",1,1
"25582",NA,"578","English",50,"M",1,1
"25583",NA,"578","English",50,"M",3,3
"25584",NA,"578","English",50,"M",2,2
"25585",NA,"578","English",50,"M",2,2
"25586",NA,"578","English",51,"M",1,1
"25587",NA,"578","English",51,"M",6,6
"25588",NA,"578","English",51,"M",4,4
"25589",NA,"578","English",51,"M",1,1
"25590",NA,"578","English",51,"M",4,4
"25591",NA,"578","English",51,"M",4,4
"25592",NA,"578","English",51,"M",3,3
"25593",NA,"578","English",51,"M",8,9
"25594",NA,"578","English",51,"M",3,3
"25595",NA,"578","English",51,"M",2,2
"25596",NA,"578","English",51,"M",6,6
"25597",NA,"578","English",51,"M",8,8
"25598",NA,"578","English",51,"M",6,6
"25599",NA,"578","English",51,"M",1,1
"25600",NA,"578","English",51,"M",2,2
"25601",NA,"578","English",51,"M",2,2
"25602",NA,"578","English",51,"M",8,8
"25603",NA,"578","English",51,"M",3,3
"25604",NA,"578","English",51,"M",1,1
"25605",NA,"578","English",51,"M",6,5
"25606",NA,"578","English",51,"M",4,4
"25607",NA,"578","English",51,"M",1,1
"25608",NA,"578","English",51,"M",4,4
"25609",NA,"578","English",51,"M",4,4
"25610",NA,"578","English",51,"M",3,3
"25611",NA,"578","English",51,"M",8,6
"25612",NA,"578","English",51,"M",3,3
"25613",NA,"578","English",51,"M",2,2
"25614",NA,"578","English",51,"M",6,7
"25615",NA,"578","English",51,"M",8,8
"25616",NA,"578","English",51,"M",6,9
"25617",NA,"578","English",51,"M",1,1
"25618",NA,"578","English",51,"M",2,2
"25619",NA,"578","English",51,"M",2,2
"25620",NA,"578","English",51,"M",8,5
"25621",NA,"578","English",51,"M",3,3
"25622",NA,"578","English",51,"M",1,1
"25623",NA,"578","English",51,"M",3,3
"25624",NA,"578","English",51,"M",8,8
"25625",NA,"578","English",51,"M",2,2
"25626",NA,"578","English",51,"M",4,4
"25627",NA,"578","English",51,"M",6,6
"25628",NA,"578","English",51,"M",6,6
"25629",NA,"578","English",51,"M",1,1
"25630",NA,"578","English",51,"M",8,8
"25631",NA,"578","English",51,"M",3,3
"25632",NA,"578","English",51,"M",3,3
"25633",NA,"578","English",51,"M",4,4
"25634",NA,"578","English",51,"M",4,4
"25635",NA,"578","English",51,"M",2,2
"25636",NA,"578","English",51,"M",1,1
"25637",NA,"578","English",51,"M",2,2
"25638",NA,"578","English",51,"M",6,6
"25639",NA,"578","English",51,"M",8,8
"25640",NA,"578","English",51,"M",1,1
"25641",NA,"578","English",51,"M",3,3
"25642",NA,"578","English",51,"M",8,6
"25643",NA,"578","English",51,"M",2,2
"25644",NA,"578","English",51,"M",4,4
"25645",NA,"578","English",51,"M",6,5
"25646",NA,"578","English",51,"M",6,6
"25647",NA,"578","English",51,"M",1,1
"25648",NA,"578","English",51,"M",8,7
"25649",NA,"578","English",51,"M",3,3
"25650",NA,"578","English",51,"M",3,3
"25651",NA,"578","English",51,"M",4,4
"25652",NA,"578","English",51,"M",4,4
"25653",NA,"578","English",51,"M",2,2
"25654",NA,"578","English",51,"M",1,1
"25655",NA,"578","English",51,"M",2,2
"25656",NA,"578","English",51,"M",6,4
"25657",NA,"578","English",51,"M",8,5
"25658",NA,"578","English",51,"M",1,1
"25659",NA,"578","English",51,"M",4,4
"25660",NA,"578","English",51,"M",8,8
"25661",NA,"578","English",51,"M",2,2
"25662",NA,"578","English",51,"M",1,1
"25663",NA,"578","English",51,"M",6,6
"25664",NA,"578","English",51,"M",6,6
"25665",NA,"578","English",51,"M",3,3
"25666",NA,"578","English",51,"M",1,1
"25667",NA,"578","English",51,"M",2,2
"25668",NA,"578","English",51,"M",2,2
"25669",NA,"578","English",51,"M",3,3
"25670",NA,"578","English",51,"M",4,4
"25671",NA,"578","English",51,"M",4,4
"25672",NA,"578","English",51,"M",6,6
"25673",NA,"578","English",51,"M",8,8
"25674",NA,"578","English",51,"M",3,3
"25675",NA,"578","English",51,"M",8,8
"25676",NA,"578","English",51,"M",1,1
"25677",NA,"578","English",51,"M",4,4
"25678",NA,"578","English",51,"M",8,8
"25679",NA,"578","English",51,"M",2,2
"25680",NA,"578","English",51,"M",1,1
"25681",NA,"578","English",51,"M",6,6
"25682",NA,"578","English",51,"M",6,6
"25683",NA,"578","English",51,"M",3,3
"25684",NA,"578","English",51,"M",1,1
"25685",NA,"578","English",51,"M",2,2
"25686",NA,"578","English",51,"M",2,2
"25687",NA,"578","English",51,"M",3,3
"25688",NA,"578","English",51,"M",4,4
"25689",NA,"578","English",51,"M",4,4
"25690",NA,"578","English",51,"M",6,5
"25691",NA,"578","English",51,"M",8,8
"25692",NA,"578","English",51,"M",3,3
"25693",NA,"578","English",51,"M",8,8
"25694",NA,"578","English",52,"M",1,1
"25695",NA,"578","English",52,"M",8,8
"25696",NA,"578","English",52,"M",2,2
"25697",NA,"578","English",52,"M",3,3
"25698",NA,"578","English",52,"M",6,6
"25699",NA,"578","English",52,"M",1,1
"25700",NA,"578","English",52,"M",6,6
"25701",NA,"578","English",52,"M",3,3
"25702",NA,"578","English",52,"M",2,2
"25703",NA,"578","English",52,"M",2,2
"25704",NA,"578","English",52,"M",4,4
"25705",NA,"578","English",52,"M",4,4
"25706",NA,"578","English",52,"M",4,4
"25707",NA,"578","English",52,"M",3,3
"25708",NA,"578","English",52,"M",8,9
"25709",NA,"578","English",52,"M",8,8
"25710",NA,"578","English",52,"M",1,1
"25711",NA,"578","English",52,"M",6,6
"25712",NA,"578","English",52,"M",1,1
"25713",NA,"578","English",52,"M",8,9
"25714",NA,"578","English",52,"M",2,2
"25715",NA,"578","English",52,"M",3,3
"25716",NA,"578","English",52,"M",6,6
"25717",NA,"578","English",52,"M",1,1
"25718",NA,"578","English",52,"M",6,6
"25719",NA,"578","English",52,"M",3,3
"25720",NA,"578","English",52,"M",2,2
"25721",NA,"578","English",52,"M",2,2
"25722",NA,"578","English",52,"M",4,4
"25723",NA,"578","English",52,"M",4,6
"25724",NA,"578","English",52,"M",4,6
"25725",NA,"578","English",52,"M",3,3
"25726",NA,"578","English",52,"M",8,6
"25727",NA,"578","English",52,"M",8,8
"25728",NA,"578","English",52,"M",1,1
"25729",NA,"578","English",52,"M",6,8
"25730",NA,"578","English",53,"M",1,1
"25731",NA,"578","English",53,"M",1,1
"25732",NA,"578","English",53,"M",8,8
"25733",NA,"578","English",53,"M",1,1
"25734",NA,"578","English",53,"M",8,8
"25735",NA,"578","English",53,"M",4,4
"25736",NA,"578","English",53,"M",6,6
"25737",NA,"578","English",53,"M",3,3
"25738",NA,"578","English",53,"M",4,4
"25739",NA,"578","English",53,"M",2,2
"25740",NA,"578","English",53,"M",3,3
"25741",NA,"578","English",53,"M",2,2
"25742",NA,"578","English",53,"M",6,5
"25743",NA,"578","English",53,"M",6,6
"25744",NA,"578","English",53,"M",2,2
"25745",NA,"578","English",53,"M",4,4
"25746",NA,"578","English",53,"M",8,8
"25747",NA,"578","English",53,"M",3,3
"25748",NA,"578","English",53,"M",1,1
"25749",NA,"578","English",53,"M",1,1
"25750",NA,"578","English",53,"M",8,8
"25751",NA,"578","English",53,"M",1,1
"25752",NA,"578","English",53,"M",8,11
"25753",NA,"578","English",53,"M",4,NA
"25754",NA,"578","English",53,"M",6,15
"25755",NA,"578","English",53,"M",3,3
"25756",NA,"578","English",53,"M",4,4
"25757",NA,"578","English",53,"M",2,2
"25758",NA,"578","English",53,"M",3,3
"25759",NA,"578","English",53,"M",2,2
"25760",NA,"578","English",53,"M",6,6
"25761",NA,"578","English",53,"M",6,6
"25762",NA,"578","English",53,"M",2,2
"25763",NA,"578","English",53,"M",4,4
"25764",NA,"578","English",53,"M",8,5
"25765",NA,"578","English",53,"M",3,3
"25766",NA,"578","English",53,"M",1,1
"25767",NA,"578","English",53,"M",3,3
"25768",NA,"578","English",53,"M",4,4
"25769",NA,"578","English",53,"M",2,2
"25770",NA,"578","English",53,"M",8,8
"25771",NA,"578","English",53,"M",4,4
"25772",NA,"578","English",53,"M",3,3
"25773",NA,"578","English",53,"M",8,8
"25774",NA,"578","English",53,"M",2,2
"25775",NA,"578","English",53,"M",4,4
"25776",NA,"578","English",53,"M",1,1
"25777",NA,"578","English",53,"M",6,5
"25778",NA,"578","English",53,"M",2,2
"25779",NA,"578","English",53,"M",6,7
"25780",NA,"578","English",53,"M",8,6
"25781",NA,"578","English",53,"M",3,3
"25782",NA,"578","English",53,"M",6,6
"25783",NA,"578","English",53,"M",1,1
"25784",NA,"578","English",53,"M",1,1
"25785",NA,"578","English",53,"M",3,3
"25786",NA,"578","English",53,"M",4,4
"25787",NA,"578","English",53,"M",2,2
"25788",NA,"578","English",53,"M",8,8
"25789",NA,"578","English",53,"M",4,4
"25790",NA,"578","English",53,"M",3,3
"25791",NA,"578","English",53,"M",8,8
"25792",NA,"578","English",53,"M",2,2
"25793",NA,"578","English",53,"M",4,4
"25794",NA,"578","English",53,"M",1,1
"25795",NA,"578","English",53,"M",6,6
"25796",NA,"578","English",53,"M",2,2
"25797",NA,"578","English",53,"M",6,6
"25798",NA,"578","English",53,"M",8,8
"25799",NA,"578","English",53,"M",3,3
"25800",NA,"578","English",53,"M",6,6
"25801",NA,"578","English",53,"M",1,1
"25802",NA,"578","English",54,"M",1,1
"25803",NA,"578","English",54,"M",3,3
"25804",NA,"578","English",54,"M",8,8
"25805",NA,"578","English",54,"M",2,2
"25806",NA,"578","English",54,"M",1,1
"25807",NA,"578","English",54,"M",2,2
"25808",NA,"578","English",54,"M",4,4
"25809",NA,"578","English",54,"M",4,4
"25810",NA,"578","English",54,"M",3,3
"25811",NA,"578","English",54,"M",3,3
"25812",NA,"578","English",54,"M",6,6
"25813",NA,"578","English",54,"M",8,8
"25814",NA,"578","English",54,"M",4,4
"25815",NA,"578","English",54,"M",1,1
"25816",NA,"578","English",54,"M",6,6
"25817",NA,"578","English",54,"M",6,6
"25818",NA,"578","English",54,"M",2,2
"25819",NA,"578","English",54,"M",8,6
"25820",NA,"578","English",54,"M",1,1
"25821",NA,"578","English",54,"M",3,3
"25822",NA,"578","English",54,"M",8,7
"25823",NA,"578","English",54,"M",2,2
"25824",NA,"578","English",54,"M",1,1
"25825",NA,"578","English",54,"M",2,2
"25826",NA,"578","English",54,"M",4,4
"25827",NA,"578","English",54,"M",4,4
"25828",NA,"578","English",54,"M",3,3
"25829",NA,"578","English",54,"M",3,3
"25830",NA,"578","English",54,"M",6,6
"25831",NA,"578","English",54,"M",8,8
"25832",NA,"578","English",54,"M",4,4
"25833",NA,"578","English",54,"M",1,1
"25834",NA,"578","English",54,"M",6,6
"25835",NA,"578","English",54,"M",6,6
"25836",NA,"578","English",54,"M",2,2
"25837",NA,"578","English",54,"M",8,8
"25838",NA,"578","English",54,"M",1,1
"25839",NA,"578","English",54,"M",2,2
"25840",NA,"578","English",54,"M",4,4
"25841",NA,"578","English",54,"M",2,2
"25842",NA,"578","English",54,"M",4,4
"25843",NA,"578","English",54,"M",3,3
"25844",NA,"578","English",54,"M",3,3
"25845",NA,"578","English",54,"M",6,6
"25846",NA,"578","English",54,"M",6,6
"25847",NA,"578","English",54,"M",3,3
"25848",NA,"578","English",54,"M",8,6
"25849",NA,"578","English",54,"M",1,1
